1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00011200000000000001, 0.001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08678471, 0.1968081, 0.8997397170248187
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00011200000000000001, 0.001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00148489, 8.26547, 0.5964618353199713
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00011200000000000001, 0.001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00222262, 6.01183, 0.846209515112692
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00011200000000000001, 0.001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.009841081, 2.082655, 0.8293340931504403
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00011200000000000001, 0.001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.02243664, 1.275359, 0.9462325768967652
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00011200000000000001, 0.001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0139802, 3.3548, 0.9082982309922321
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00011200000000000001, 0.001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0197554, 3.43827, 0.8542769417532862
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00011200000000000001, 0.001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0203188, 1.78521, 0.8034477104648269
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00011200000000000001, 0.001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01546593, 1.230323, 0.4240986488851557
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 1e-06, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.279987, 0.2890301, 0.5194474369646074
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 1e-06, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.781374, 0.4002252, -0.13688208552705272
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 1e-06, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.590747, 0.51, -0.45640497196786567
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 1e-06, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.871835, 0.5186224, -0.5996080916209499
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 1e-06, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.996066, 0.5141269, -0.8231723159913489
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 1e-06, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 3.059245, 0.5693905, -1.0595618917098804
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 1e-06, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.819261, 0.7083938, -1.374734863844176
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 1e-06, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.02149, 0.9996438, -1.4509513152930313
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 1e-06, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.6715427, 2.392231, -1.0728647110673202
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 1e-06, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0973243, 11.1184, -0.4829555344265916
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.00011200000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5271232, 0.08470065, 0.9824110328584298
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.00011200000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08244096, 0.6555271, 0.9060058502118782
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.00011200000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01024293, 7.824791, 0.9429040195010258
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.00011200000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.02057223, 4.417914, 0.9663115536654974
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.00011200000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.02321476, 2.021967, 0.9634530095531354
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.00011200000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0139353, 3.95431, 0.937421262540775
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.00011200000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.007208384, 7.931478, 0.9193036518409239
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.00011200000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0162532, 2.01072, 0.8626409153951192
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.00011200000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0161948, 1.57636, 0.7468119107450408
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.00011200000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01170666, 4.136823, 0.22289592814588333
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.00022300000000000003, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5411151, 0.05060345, 0.9835263004303002
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.00022300000000000003, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08553998, 0.2348424, 0.9082409943733517
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.00022300000000000003, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.008318275, 2.276611, 0.8085045555153729
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.00022300000000000003, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.007265135, 8.463287, 0.9626240286288312
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.00022300000000000003, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00974642, 8.14509, 0.9605790245587023
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.00022300000000000003, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0178246, 2.02828, 0.9584378046800826
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.00022300000000000003, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01825039, 2.317447, 0.9334925420800965
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.00022300000000000003, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0196715, 1.58231, 0.886166411873891
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.00022300000000000003, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0161727, 0.951942, 0.7912361110994626
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.00022300000000000003, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01360252, 2.048953, 0.21759950406060488
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0003340000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5531295, 0.05020103, 0.9841186352642567
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0003340000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08611305, 0.1865688, 0.907006115777207
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0003340000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.003948307, 2.702905, 0.6618210377606628
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0003340000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00890384, 1.69548, 0.9494763997209533
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0003340000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0147702, 3.20049, 0.9719863598797822
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0003340000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.001627674, 25.8931, 0.9548829096266392
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0003340000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01574069, 1.811136, 0.9474816188958182
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0003340000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.013905, 2.52194, 0.9025790859521845
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0003340000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0213893, 1.43373, 0.7770340617383314
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0003340000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01105818, 3.179126, 0.17526215448868396
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0004450000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5633502, 0.05075479, 0.9845850355546346
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0004450000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08628141, 0.171442, 0.9058624240987054
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0004450000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0004280088, 9.770584, 0.6101138673281646
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0004450000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000117867, 99.9871, 0.9357395743570256
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0004450000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00876812, 1.787217, 0.967214912646303
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0004450000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.005683919, 1.281125, 0.9629145108130981
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0004450000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00198843, 4.30634, 0.911428417827483
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0004450000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0107416, 4.20404, 0.9190617543892177
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0004450000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0151005, 2.16199, 0.8441102652125596
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0004450000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01638822, 1.592104, 0.3592682951778248
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0005560000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5724674, 0.05146869, 0.9849646327198165
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0005560000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08612865, 0.1665543, 0.9045475709820143
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0005560000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000116783, 32.3722, 0.608672844763201
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0005560000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0001088456, 32.75225, 0.9384166344154935
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0005560000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000229082, 35.2196, 0.9551426323058322
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0005560000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00080401, 17.19972, 0.9463962439411547
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0005560000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.004428309, 7.102926, 0.8437458841272133
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0005560000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000230793, 75.0515, 0.8758668573006579
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0005560000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0140138, 1.85095, 0.766210342191182
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0005560000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01367083, 1.317523, 0.2828596201709015
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0006670000000000002, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5809028, 0.05218307, 0.9852845941217221
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0006670000000000002, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08579601, 0.1671209, 0.9030315829294517
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0006670000000000002, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000661294, 9.47256, 0.6088607754994078
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0006670000000000002, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0006289181, 8.687448, 0.8757364591766326
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0006670000000000002, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.001260897, 3.717913, 0.9575363666826856
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0006670000000000002, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 6.70819e-05, 175.359, 0.9566395712342269
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0006670000000000002, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00956076, 4.50684, 0.7897057249285299
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0005560000000000001, 0.00022300000000000003, 0.0006670000000000002, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00789877, 2.79342, 0.893429502688096
