1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0004450000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.020828, 1.035567, -5.010175313012339
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0004450000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.814741, 0.9087644, -4.243412679033727
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0004450000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.483913, 1.328312, -5.620100494912864
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0004450000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.088685, 6.530197, -6.915066365208992
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0004450000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0409013, -124.393, -4.233313910547078
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0004450000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0435653, -85.4507, -2.944844317265359
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0004450000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0170389, -172.81, -2.163954618600341
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0005560000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.035123, 0.3258836, 0.5597965008558511
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0005560000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.345075, 0.5989688, -0.34631427977807017
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0005560000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.541108, 1.012441, -2.2687120740067073
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0005560000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.014663, 1.033116, -5.120133396227943
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0005560000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.809644, 0.9138963, -4.113658245293099
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0005560000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.466667, 1.319095, -5.963659422768467
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0005560000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.077375, 6.456045, -6.438853783474462
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0005560000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0328129, -158.045, -4.6800092355966685
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0005560000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0740629, -52.6969, -3.050293189704013
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0005560000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0072847, -407.679, -2.238324505941326
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.034838, 0.3262406, 0.5623356534594838
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.344145, 0.5983607, -0.32863379623043587
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.534609, 1.015697, -2.40064207691489
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.011146, 1.038957, -4.815735957844748
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.815231, 0.9333434, -4.195803898822375
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.468857, 1.316194, -5.310911144842068
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.068315, 6.472505, -6.460825049362863
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01359527, 360.9634, -4.034462214653638
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.04078511, 95.1967, -3.011463813240563
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0661106, -44.2166, -2.2386819612872584
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.034542, 0.3272195, 0.5612833792174426
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.343268, 0.6009084, -0.29417103339406253
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.528636, 1.017452, -2.324849521081221
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.016548, 1.048259, -5.07226701845772
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.80787, 0.9079551, -4.070615683759831
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.466284, 1.33483, -5.601208543997999
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.05671, 6.566541, -6.774096616165712
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0289889, -181.54, -4.802995416287045
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.102508, -38.3411, -2.8443708145408726
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.00454998, -664.937, -2.054556726853207
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0008890000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.034249, 0.3270361, 0.5582019155820654
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0008890000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.341715, 0.6013229, -0.34579059512038723
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0008890000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.520754, 1.020608, -2.2913314192822325
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0008890000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.019696, 1.041635, -5.305755788211087
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0008890000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.805575, 0.9295187, -4.055880944528411
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0008890000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.471887, 1.343111, -5.378337311001695
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0008890000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.064869, 6.545235, -6.898077445326206
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0008890000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0319592, -154.69, -4.397879059601595
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0008890000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01269411, 286.8522, -2.8797945383622707
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0008890000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0221592, -133.868, -2.038336220434641
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.033929, 0.3275307, 0.5663998025878918
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.34103, 0.6010784, -0.2262665652409394
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.513257, 1.025335, -2.3625169692767427
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.024495, 1.053633, -5.251735624609311
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.807796, 0.920647, -4.18354994783923
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.45701, 1.330194, -5.2838078349570985
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.051896, 6.641093, -6.400126603495902
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.02848918, 175.8545, -4.1688177819336865
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.03751084, 105.9149, -3.0389822069246217
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0781539, -37.2319, -2.1449573270555256
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 1e-06, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.138608, 0.3816703, 0.09916755859940907
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 1e-06, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.416428, 0.6200553, -1.1336113807864618
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 1e-06, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.788074, 0.7549777, -1.5949848251578904
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 1e-06, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.892881, 0.8609687, -2.387506529827564
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 1e-06, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.801929, 0.7532824, -3.2353228972915886
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 1e-06, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.488569, 0.6302845, -2.791429510706409
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 1e-06, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.555823, 0.6444116, -2.7591434319874106
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 1e-06, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 3.677532, 0.8622992, -3.8588465689530507
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 1e-06, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.29412, 1.836059, -3.9554080024658362
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 1e-06, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.00457731, -330.854, -3.3198267692024497
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 0.00011200000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.029878, 0.3467231, 0.5526679821965121
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 0.00011200000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.321754, 0.6393378, -0.2384307543836753
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 0.00011200000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.366004, 1.069247, -2.1150030176298693
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 0.00011200000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.751264, 1.09909, -4.571420870188861
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 0.00011200000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.628681, 0.9628791, -4.1572650528646236
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 0.00011200000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.217332, 1.391903, -5.201077274984759
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 0.00011200000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.9985786, 6.79272, -5.879662300361683
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 0.00011200000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.00931245, -540.943, -4.253373128618047
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 0.00011200000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0128533, -302.99, -3.157375303033118
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 0.00011200000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01903878, 177.4147, -2.3129925636332604
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 0.00022300000000000003, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.029141, 0.3470429, 0.5517345096562631
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 0.00022300000000000003, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.320371, 0.640323, -0.270134604666476
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0003340000000000001, 0.00022300000000000003, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.369026, 1.07034, -2.1711065884011815
